metric,in_sample,out_of_sample,full_sample
Date Range,2022-01-03 to 2023-12-29,2024-01-02 to 2025-08-29,2022-01-03 to 2025-08-29
Trading Days,499,416,915
Strategy Total P&L (EUR/MWh),-1749.64,-789.90,-2539.54
Strategy Annualized P&L (EUR/MWh),-881.46,-476.88,-695.33
Strategy Sharpe Ratio,-2.24,-1.56,-1.96
Strategy Max Drawdown (EUR/MWh),-1765.44,-836.56,-2602.25
Strategy Hit Rate (%),25.5%,28.8%,26.9%
Strategy Profit Factor,0.46,0.52,0.48
Baseline Total P&L (EUR/MWh),27.37,90.21,117.59
Baseline Sharpe Ratio,0.02,0.12,0.05
